"Tournament";"Date"
"Hessenspieltage #5: Verdammt, der Typ hat meine Tasche!!, Darmstadt, Lichtwiese";"15.3.20"
"ABGESAGT/CANCELLED: Heads Up Cup, Freiburg";"22.3.20"
"Putt & Approach, Söhnstetten";"22.3.20"
"ABGESAGT/CANCELLED 7. Beckum Open, Aktivipark Phoenix, 59269 Beckum";"4.4. - 5.4.20"
"Bremen Series Special @ Werdersee SA: DDC, Trickshot, Beach Ultimate SO: Disc Golf & Trickshot, Bremen, Naherhohlungsgebiet Werdersee";"4.4. - 5.4.20"
"SST Nürnberg - 1. Luitpoldhain Open, Nürnberg";"4.4.20"
"WT#04 Minden, Minden";"11.4.20"
"NRW-Mannschaftspokal, Lünen";"18.4. - 19.4.20"
"ABGESAGT/CANCELLED: Neu-Ulmer Wiley Cup, Neu-Ulm";"18.4.20"
"ABGESAGT/CANCELLED: Advanced Putt & Approach 2020, Söhnstetten";"19.4.20"
"Hessenspieltage #6: Abschlusspieltag, Rüsselsheim, Waldschwimmbad";"25.4.20"
"ABGESAGT/CANCELLED: 10. Potsdamer Luna Cup, Potsdam";"25.4.20"
"Women's Global Event German Edition + WGE, Rüsselsheim Ostpark";"9.5.20"
"ABGESAGT/CANCELLED: KRÖGER CUP, Finsterwalde";"9.5.20"
"WT#05 Kallenhardt, Kallenhardt";"9.5.20"
"Beginners Cup, Söhnstetten";"10.5.20"
"ABGESAGT/CANCELLED: 7. Rizzi-Open presented by Latitude 64°, Pirmasens";"30.5. - 31.5.20"
"ABGESAGT/CANCELLED: Bad Fredeburg Open 2020, Bad Fredeburg";"13.6. - 14.6.20"
"WT#06 Altastenberg, Altastenberg";"13.6.20"
"ABGESAGT/CANCELLED: Tyyni, Söderkulla, Finnland";"18.6. - 28.6.20"
"5. Ruhrpott Putters Trilogy Challenge, TBA - Dortmund und Umgebung";"20.6.20"
"Nagelfluh-Cup, Gunzesried";"27.6.20"
"Collector Marathon VII, Braunschweig und Umgebung";"27.6.20"
"7th Collector Marathon 2020, Braunschweiger Land";"27.6.20"
"SST Open Gunzesried, Gunzesried";"28.6.20"
"Big Hill King PDGA-XB, Ofterschwang";"3.7. - 5.7.20"
"7.Eagles Trilogy Challenge, Helmstedt";"4.7.20"
"1. Leinen Los Open (non-GT, non-PDGA), Gößweinstein";"12.7.20"
"8. Expo Open, Hannover";"18.7. - 19.7.20"
"8. DGCA Weiden Open, Eningen unter Achalm";"19.7.20"
"ABGESAGT/CANCELLED: Albuch Classic, Söhnstetten";"25.7. - 26.7.20"
"Luitpoldpark Open Vol. 4, Schwabmünchen";"1.8. - 2.8.20"
"ABGESAGT/CANCELLED: 4. Ars Ludendi Lichtwiese Open, Darmstadt TU-Lichtwiese";"8.8. - 9.8.20"
"ABGESAGT/CANCELLED: 3. Putt-Ench-Amun, Lünen, Alte Ziegelei";"9.8.20"
"ABGESAGT/CANCELLED: 2. Sängerstadt Open, Finsterwalde";"15.8. - 16.8.20"
"WUP Challenge, Weserufer Discgolfpark";"15.8.20"
"ABGESAGT/CANCELLED: European Disc Golf Championship, Benešov Konopiste park";"19.8. - 22.8.20"
"GENEHMIGUNG AUSSTEHEND/TO BE CONFIRMED: Summer Slam Vol.VII, Helmstedt";"22.8. - 23.8.20"
"2. Neu-Ulmer Open 2020, Neu-Ulm";"29.8. - 30.8.20"
"12. Wolfenbüttel Open, Wolfenbüttel";"29.8.20"
"6. Westdeutsche Meisterschaft, tba";"5.9.20"
"10. Heuweilermer Dorf Challenge, Heuweiler";"5.9. - 6.9.20"
"1. Westdeutsche Meisterschaft im Doubles, tba";"6.9.20"
"SST Summer Skim, Ofterschwang";"6.9.20"
"35. Deutsche Disc Golf Meisterschaft, Salzgitter";"10.9. - 13.9.20"
"6.Eagles Nightglow, Helmstedt";"18.9.20"
"SST Bad Wörishofen / 4. TSV BW Open, Bad Wörishofen";"19.9.20"
"1. Monte Ferrum, Kirchheim Feriendorf Eisenberg";"19.9. - 20.9.20"
"4. DGCA Wanderheim Open - Extended Version presented by ElringKlinger, Eningen unter Achalm";"25.9. - 27.9.20"
"6.Niedersächsische Landesmeisterschaft, Helmstedt";"26.9.20"
"Weißwurstdoubles 2020, Söhnstetten";"27.9.20"
"2. Harz Open, Altenau";"27.9.20"
"9.Schöningen Open, Schöningen";"3.10.20"
"3. Ilsede Originals 2.0, Ilsede, Hüttengelände";"4.10.20"
"GENEHMIGUNG AUSSTEHEND/TO BE CONFIRMED: Tankumsee Open 2020, Tankumsee Isenbüttel";"10.10.20"
"1. DGCA Cup, Eningen unter Achalm";"10.10.20"
"6. Wesel Open, Wesel, Auesee";"10.10.20"
"Reken Open, Reken";"11.10.20"
"GENEHMIGUNG AUSSTEHEND/TO BE CONFIRMED: 13. Kellenhusen Discgolf Open, Kellenhusen";"17.10. - 18.10.20"
"7. Kellenhusen-Hubertus Open, Kellenhusen";"17.10.20"
"Vereinsmeisterschaft der Scheibensucher Rüsselsheim, Rüsselsheim, Ostpark + Waldschwimmbad";"18.10.20"
"TREMONIA OPEN, Dortmund";"24.10. - 25.10.20"
"Albuch Reloaded, Söhnstetten";"25.10.20"
"3. Roderbruch Open, Hannover";"31.10.20"
"Kettarüttler Glühwein Doubles, Bad Wörishofen";"21.11.20"
"** Save-the-Date: Nikolausturnier ***, Rüsselsheim, Ostpark";"5.12.20"
"ABGESAGT/CANCELLED: TREMONIA CLASSICS, Dortmund";"30.12.21"
"ABGESAGT/CANCELLED: 8. RennbahnPark Open, Neuss RennbahnPark";"30.12. - 31.12.21"
"ABGESAGT/CANCELLED: 2. Gillbach Basic, Neuss";"30.12.21"
"ABGESAGT/CANCELLED: 33rd Berlin Open, Berlin-Wedding";"30.12. - 31.12.21"
"ABGESAGT/CANCELLED: 15. Ostpark Open, Rüsselsheim";"30.12. - 31.12.21"
"ABGESAGT/CANCELLED: 13. Waldschwimmbad Open, Rüsselsheim";"30.12.21"
"ABGESAGT/CANCELLED: 3. Kneipp Open, Bad Wörishofen";"30.12.21"
"ABGESAGT/CANCELLED: WUP Classics, Weserufer Discgolfpark";"30.12.21"
